Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
OMIM_DISEASE	von Willebrand disease, autosomal recessive	1	0.33444816053511706	1.0	VWF	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Ehlers-Danlos syndrome, type II	1	0.33444816053511706	1.0	COL5A1	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	CD59 deficiency	1	0.33444816053511706	1.0	CD59	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Hirschsprung disease, cardiac defects, and autonomic dysfunction	1	0.33444816053511706	1.0	ECE1	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Tetralogy of Fallot	1	0.33444816053511706	1.0	JAG1	78	3	3671	15.688034188034187	1.0	1.0	100.0
OMIM_DISEASE	Enolase-beta deficiency	1	0.33444816053511706	1.0	ENO3	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Genome-wide association analysis of metabolic traits in a birth cohort from a founder population	1	0.33444816053511706	1.0	APOB	78	22	3671	2.1392773892773893	1.0	1.0	100.0
OMIM_DISEASE	Dysprothrombinemia	1	0.33444816053511706	1.0	F2	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Alagille syndrome	1	0.33444816053511706	1.0	JAG1	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Candidate single-nucleotide polymorphisms from a genomewide association study of Alzheimer disease	1	0.33444816053511706	1.0	APOE	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Genome-wide association study targeting nicotine dependence.	1	0.33444816053511706	1.0	NA	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Genome-wide association study targeting memory performance.	1	0.33444816053511706	1.0	NA	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Genome-wide association study targeting late onset Alzheimer's disease.	1	0.33444816053511706	1.0	NA	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Ullrich congenital muscular dystrophy	1	0.33444816053511706	1.0	COL6A3	78	3	3671	15.688034188034187	1.0	1.0	100.0
OMIM_DISEASE	Thalassemias, alpha-	1	0.33444816053511706	1.0	HBA2, HBA1	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Amyotrophic lateral sclerosis, CHMP2B-related	1	0.33444816053511706	1.0	CHMP2B	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Xp11.3 deletion syndrome	1	0.33444816053511706	1.0	RP2	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Prion disease with protracted course	1	0.33444816053511706	1.0	PRNP	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Hereditary hemorrhagic telangiectasia-1	1	0.33444816053511706	1.0	ENG	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Neonatal alloimmune thrombocytopenia	1	0.33444816053511706	1.0	ITGA2	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Pancreatic carcinoma, somatic	1	0.33444816053511706	1.0	KRAS	78	2	3671	23.53205128205128	1.0	1.0	100.0
OMIM_DISEASE	Gerstmann-Straussler disease	1	0.33444816053511706	1.0	PRNP	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Hyperprothrombinemia	1	0.33444816053511706	1.0	F2	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Dystonia, dopa-responsive, due to sepiapterin reductase deficiency	1	0.33444816053511706	1.0	SPR	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Genome-wide association study targeting progressive supranuclear palsy.	1	0.33444816053511706	1.0	NA	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Genome-wide association to body mass index and waist circumference: the Framingham Heart Study 100K project	1	0.33444816053511706	1.0	PTPRE	78	12	3671	3.922008547008547	1.0	1.0	100.0
OMIM_DISEASE	Cataract, posterior polar, 3	1	0.33444816053511706	1.0	CHMP4B	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Genomewide Association Study of an AIDS-Nonprogression Cohort Emphasizes the Role Played by HLA Genes (ANRS Genomewide Association Study 02).	1	0.33444816053511706	1.0	HLA-C, HLA-B	78	9	3671	5.22934472934473	1.0	1.0	100.0
OMIM_DISEASE	Neutrophil immunodeficiency syndrome	1	0.33444816053511706	1.0	RAC2	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Salla disease	1	0.33444816053511706	1.0	SLC17A5	78	1	3671	47.06410256410256	1.0	1.0	100.0
PIR_SUPERFAMILY	PIRSF000624:TyrPK_TMrec_ROR	1	0.33444816053511706	1.0	ROR1	185	2	7396	19.98918918918919	1.0	1.0	100.0
PIR_SUPERFAMILY	PIRSF000457:gamma-glutamyltransferase	1	0.33444816053511706	1.0	GGT1	185	4	7396	9.994594594594595	1.0	1.0	100.0
PIR_SUPERFAMILY	PIRSF501013:integrin alpha-2	1	0.33444816053511706	1.0	ITGA2	185	1	7396	39.97837837837838	1.0	1.0	100.0
PIR_SUPERFAMILY	PIRSF005486:syntaxin	1	0.33444816053511706	1.0	STX4	185	7	7396	5.711196911196912	1.0	1.0	100.0
PIR_SUPERFAMILY	PIRSF009280:glypican	1	0.33444816053511706	1.0	GPC6	185	6	7396	6.663063063063063	1.0	1.0	100.0
PIR_SUPERFAMILY	PIRSF003152:G protein-coupled olfactory receptor, class II	1	0.33444816053511706	1.0	OR5AC2	185	353	7396	0.11325319653931552	1.0	1.0	100.0
PIR_SUPERFAMILY	PIRSF002257:collagen alpha 1(V) chain	1	0.33444816053511706	1.0	COL5A1	185	4	7396	9.994594594594595	1.0	1.0	100.0
PIR_SUPERFAMILY	PIRSF015854:syndecan-1	1	0.33444816053511706	1.0	SDC1	185	1	7396	39.97837837837838	1.0	1.0	100.0
PIR_SUPERFAMILY	PIRSF002478:thrombospondin 1	1	0.33444816053511706	1.0	THBS1	185	2	7396	19.98918918918919	1.0	1.0	100.0
PIR_SUPERFAMILY	PIRSF036314:LDL_recpt-rel_p5/6	1	0.33444816053511706	1.0	LRP5	185	2	7396	19.98918918918919	1.0	1.0	100.0
PIR_SUPERFAMILY	PIRSF002510:intercellular adhesion molecule, ICAM-1 type	1	0.33444816053511706	1.0	ICAM1	185	2	7396	19.98918918918919	1.0	1.0	100.0
PIR_SUPERFAMILY	PIRSF500127:ornithine decarboxylase, fungal/metazoan type	1	0.33444816053511706	1.0	ODC1	185	3	7396	13.326126126126127	1.0	1.0	100.0
PIR_SUPERFAMILY	PIRSF037745:TIR domain-containing adapter protein TICAM-2	1	0.33444816053511706	1.0	TICAM2	185	1	7396	39.97837837837838	1.0	1.0	100.0
PIR_SUPERFAMILY	PIRSF038681:probable G protein-coupled receptor 126	1	0.33444816053511706	1.0	GPR126	185	1	7396	39.97837837837838	1.0	1.0	100.0
PIR_SUPERFAMILY	PIRSF001710:Ras-related protein Rab	1	0.33444816053511706	1.0	RAB22A	185	24	7396	1.6657657657657658	1.0	1.0	100.0
PIR_SUPERFAMILY	PIRSF002803:proline carrier protein	1	0.33444816053511706	1.0	SLC5A3	185	6	7396	6.663063063063063	1.0	1.0	100.0
PIR_SUPERFAMILY	PIRSF036314:low density lipoprotein receptor-related protein, 5/6 types	1	0.33444816053511706	1.0	LRP5	185	2	7396	19.98918918918919	1.0	1.0	100.0
PIR_SUPERFAMILY	PIRSF001740:crk transforming protein	1	0.33444816053511706	1.0	GRB2	185	4	7396	9.994594594594595	1.0	1.0	100.0
PIR_SUPERFAMILY	PIRSF005475:glutamate/aspartate transport protein	1	0.33444816053511706	1.0	SLC1A5	185	3	7396	13.326126126126127	1.0	1.0	100.0
PIR_SUPERFAMILY	PIRSF000102:Lac_mal_DH	1	0.33444816053511706	1.0	MDH1	185	8	7396	4.9972972972972975	1.0	1.0	100.0
PIR_SUPERFAMILY	PIRSF001191:Peptidase_M10A_matrix	1	0.33444816053511706	1.0	MMP14	185	18	7396	2.221021021021021	1.0	1.0	100.0
PIR_SUPERFAMILY	PIRSF002367:apolipoprotein A-I	1	0.33444816053511706	1.0	APOE	185	6	7396	6.663063063063063	1.0	1.0	100.0
PIR_SUPERFAMILY	PIRSF000092:short-chain dehydrogenase	1	0.33444816053511706	1.0	CBR1	185	13	7396	3.0752598752598757	1.0	1.0	100.0
PIR_SUPERFAMILY	PIRSF038093:actin-related protein 2/3 complex, subunit 1	1	0.33444816053511706	1.0	ARPC1B	185	2	7396	19.98918918918919	1.0	1.0	100.0
PIR_SUPERFAMILY	PIRSF500446:glypican-6	1	0.33444816053511706	1.0	GPC6	185	1	7396	39.97837837837838	1.0	1.0	100.0
PIR_SUPERFAMILY	PIRSF500191:membrane adiponectin receptor	1	0.33444816053511706	1.0	ADIPOR2	185	2	7396	19.98918918918919	1.0	1.0	100.0
PIR_SUPERFAMILY	PIRSF000970:CNPase	1	0.33444816053511706	1.0	CNP	185	1	7396	39.97837837837838	1.0	1.0	100.0
PIR_SUPERFAMILY	PIRSF038023:Anthrax_toxin_receptor_2	1	0.33444816053511706	1.0	ANTXR2	185	2	7396	19.98918918918919	1.0	1.0	100.0
PIR_SUPERFAMILY	PIRSF001335:ornithine decarboxylase	1	0.33444816053511706	1.0	ODC1	185	3	7396	13.326126126126127	1.0	1.0	100.0
PIR_SUPERFAMILY	PIRSF500809:dystrophin	1	0.33444816053511706	1.0	DMD	185	1	7396	39.97837837837838	1.0	1.0	100.0
PIR_SUPERFAMILY	PIRSF000619:TyrPK_EGF-R	1	0.33444816053511706	1.0	EGFR	185	4	7396	9.994594594594595	1.0	1.0	100.0
PIR_SUPERFAMILY	PIRSF018443:PIRSF018443	1	0.33444816053511706	1.0	CD44	185	1	7396	39.97837837837838	1.0	1.0	100.0
PIR_SUPERFAMILY	PIRSF000868:14-3-3 protein	1	0.33444816053511706	1.0	YWHAZ	185	7	7396	5.711196911196912	1.0	1.0	100.0
PIR_SUPERFAMILY	PIRSF002307:dynein heavy chain, cytosolic	1	0.33444816053511706	1.0	DYNC2H1	185	2	7396	19.98918918918919	1.0	1.0	100.0
PIR_SUPERFAMILY	PIRSF002559:ferritin	1	0.33444816053511706	1.0	FTH1	185	3	7396	13.326126126126127	1.0	1.0	100.0
PIR_SUPERFAMILY	PIRSF015665:CHOPT	1	0.33444816053511706	1.0	CEPT1	185	3	7396	13.326126126126127	1.0	1.0	100.0
PIR_SUPERFAMILY	PIRSF015846:leukocyte surface antigen CD47	1	0.33444816053511706	1.0	CD47	185	1	7396	39.97837837837838	1.0	1.0	100.0
PIR_SUPERFAMILY	PIRSF037091:adaptor protein complex AP-2, alpha subunit	1	0.33444816053511706	1.0	AP2A1	185	2	7396	19.98918918918919	1.0	1.0	100.0
PIR_SUPERFAMILY	PIRSF002498:tissue factor/coagulation factor III	1	0.33444816053511706	1.0	F3	185	1	7396	39.97837837837838	1.0	1.0	100.0
PIR_SUPERFAMILY	PIRSF006350:monocarbosylate transporter MCT2	1	0.33444816053511706	1.0	SLC16A3	185	7	7396	5.711196911196912	1.0	1.0	100.0
PIR_SUPERFAMILY	PIRSF009316:hypothetical protein, Saccharomyces cerevisiae YKL189w type	1	0.33444816053511706	1.0	CAB39	185	2	7396	19.98918918918919	1.0	1.0	100.0
PIR_SUPERFAMILY	PIRSF026086:ESCRT-2 complex, Vps25 subunit	1	0.33444816053511706	1.0	VPS25	185	1	7396	39.97837837837838	1.0	1.0	100.0
PIR_SUPERFAMILY	PIRSF005455:microtubule-associated proteins 1 light chain 3A/3B	1	0.33444816053511706	1.0	MAP1LC3B2	185	5	7396	7.995675675675676	1.0	1.0	100.0
PIR_SUPERFAMILY	PIRSF037867:CD261_antigen	1	0.33444816053511706	1.0	TNFRSF10B	185	2	7396	19.98918918918919	1.0	1.0	100.0
PIR_SUPERFAMILY	PIRSF002334:myosin I	1	0.33444816053511706	1.0	MYO1B	185	2	7396	19.98918918918919	1.0	1.0	100.0
PIR_SUPERFAMILY	PIRSF500851:ESCRT-3 complex, Chmp4/Snf7p subunit	1	0.33444816053511706	1.0	CHMP4B	185	3	7396	13.326126126126127	1.0	1.0	100.0
PIR_SUPERFAMILY	PIRSF001567:ubiquitin-protein ligase E2	1	0.33444816053511706	1.0	UBE2I	185	8	7396	4.9972972972972975	1.0	1.0	100.0
PIR_SUPERFAMILY	PIRSF038550:alpha-1 adrenergic receptor	1	0.33444816053511706	1.0	ADRA1A	185	3	7396	13.326126126126127	1.0	1.0	100.0
PIR_SUPERFAMILY	PIRSF002585:heat shock protein DnaJ	1	0.33444816053511706	1.0	DNAJA1	185	2	7396	19.98918918918919	1.0	1.0	100.0
PIR_SUPERFAMILY	PIRSF005695:dynein light chain	1	0.33444816053511706	1.0	DYNLL2	185	2	7396	19.98918918918919	1.0	1.0	100.0
PIR_SUPERFAMILY	PIRSF015569:human cell adhesion protein CD44	1	0.33444816053511706	1.0	CD44	185	1	7396	39.97837837837838	1.0	1.0	100.0
PIR_SUPERFAMILY	PIRSF016089:SPC22	1	0.33444816053511706	1.0	SPCS3	185	1	7396	39.97837837837838	1.0	1.0	100.0
PIR_SUPERFAMILY	PIRSF001268:ectonucleotide pyrophosphatase/phosphodiesterase	1	0.33444816053511706	1.0	ENPP1	185	3	7396	13.326126126126127	1.0	1.0	100.0
PIR_SUPERFAMILY	PIRSF500852:ESCRT-3 complex, Chmp5 subunit	1	0.33444816053511706	1.0	CHMP5	185	1	7396	39.97837837837838	1.0	1.0	100.0
PIR_SUPERFAMILY	PIRSF002218:ribosomal protein L30	1	0.33444816053511706	1.0	RPL30	185	1	7396	39.97837837837838	1.0	1.0	100.0
PIR_SUPERFAMILY	PIRSF038682:probable G protein-coupled receptor 116	1	0.33444816053511706	1.0	GPR116	185	1	7396	39.97837837837838	1.0	1.0	100.0
PIR_SUPERFAMILY	PIRSF000970:2',3'-cyclic-nucleotide 3'-phosphodiesterase	1	0.33444816053511706	1.0	CNP	185	1	7396	39.97837837837838	1.0	1.0	100.0
PIR_SUPERFAMILY	PIRSF037488:mitochondrial Rho GTPase	1	0.33444816053511706	1.0	RHOT2	185	2	7396	19.98918918918919	1.0	1.0	100.0
PIR_SUPERFAMILY	PIRSF038247:AAA ATPase, Vps4 type	1	0.33444816053511706	1.0	VPS4A	185	2	7396	19.98918918918919	1.0	1.0	100.0
PIR_SUPERFAMILY	PIRSF038811:prostaglandin F2 receptor negative regulator	1	0.33444816053511706	1.0	PTGFRN	185	1	7396	39.97837837837838	1.0	1.0	100.0
PIR_SUPERFAMILY	PIRSF037408:retinoblastoma-like protein	1	0.33444816053511706	1.0	RBL2	185	2	7396	19.98918918918919	1.0	1.0	100.0
PIR_SUPERFAMILY	PIRSF016089:signal peptidase complex, SPC3 subunit	1	0.33444816053511706	1.0	SPCS3	185	1	7396	39.97837837837838	1.0	1.0	100.0
PIR_SUPERFAMILY	PIRSF002341:dystrophin/utrophin	1	0.33444816053511706	1.0	DMD	185	2	7396	19.98918918918919	1.0	1.0	100.0
PIR_SUPERFAMILY	PIRSF038213:ESCRT-1 complex, Vps23 subunit	1	0.33444816053511706	1.0	TSG101	185	1	7396	39.97837837837838	1.0	1.0	100.0
PIR_SUPERFAMILY	PIRSF005992:adaptor protein complex, mu subunit	1	0.33444816053511706	1.0	AP2M1	185	6	7396	6.663063063063063	1.0	1.0	100.0
PIR_SUPERFAMILY	PIRSF015665:choline/ethanolaminephosphotransferase	1	0.33444816053511706	1.0	CEPT1	185	3	7396	13.326126126126127	1.0	1.0	100.0
PIR_SUPERFAMILY	PIRSF005992:Clathrin_mu	1	0.33444816053511706	1.0	AP2M1	185	6	7396	6.663063063063063	1.0	1.0	100.0
PIR_SUPERFAMILY	PIRSF037091:AP2_complex_alpha	1	0.33444816053511706	1.0	AP2A1	185	2	7396	19.98918918918919	1.0	1.0	100.0
PIR_SUPERFAMILY	PIRSF001149:Thrombin	1	0.33444816053511706	1.0	F2	185	1	7396	39.97837837837838	1.0	1.0	100.0
PIR_SUPERFAMILY	PIRSF025001:copine	1	0.33444816053511706	1.0	CPNE9	185	1	7396	39.97837837837838	1.0	1.0	100.0
PIR_SUPERFAMILY	PIRSF037947:protein XRP2	1	0.33444816053511706	1.0	RP2	185	1	7396	39.97837837837838	1.0	1.0	100.0
PIR_SUPERFAMILY	PIRSF015893:PIRSF015893	1	0.33444816053511706	1.0	SNRPD3	185	3	7396	13.326126126126127	1.0	1.0	100.0
PIR_SUPERFAMILY	PIRSF002259:collagen VI	1	0.33444816053511706	1.0	COL6A3	185	3	7396	13.326126126126127	1.0	1.0	100.0
PIR_SUPERFAMILY	PIRSF038782:CD59 antigen	1	0.33444816053511706	1.0	CD59	185	1	7396	39.97837837837838	1.0	1.0	100.0
PIR_SUPERFAMILY	PIRSF002034:ubiquitin	1	0.33444816053511706	1.0	RPS27A	185	6	7396	6.663063063063063	1.0	1.0	100.0
PIR_SUPERFAMILY	PIRSF002462:lysosome-associated membrane protein	1	0.33444816053511706	1.0	LAMP2	185	3	7396	13.326126126126127	1.0	1.0	100.0
PIR_SUPERFAMILY	PIRSF017692:Uncoordinated protein 112	1	0.33444816053511706	1.0	FERMT2	185	3	7396	13.326126126126127	1.0	1.0	100.0
PIR_SUPERFAMILY	PIRSF000868:14-3-3	1	0.33444816053511706	1.0	YWHAZ	185	7	7396	5.711196911196912	1.0	1.0	100.0
PIR_SUPERFAMILY	PIRSF017535:ESCRT-1 complex, Vps28 subunit	1	0.33444816053511706	1.0	VPS28	185	1	7396	39.97837837837838	1.0	1.0	100.0
PIR_SUPERFAMILY	PIRSF500808:receptor tyrosine-protein phosphatase alpha	1	0.33444816053511706	1.0	PTPRA	185	1	7396	39.97837837837838	1.0	1.0	100.0
PIR_SUPERFAMILY	PIRSF002495:von Willebrand factor	1	0.33444816053511706	1.0	VWF	185	1	7396	39.97837837837838	1.0	1.0	100.0
PIR_SUPERFAMILY	PIRSF038039:Lin-7 homolog	1	0.33444816053511706	1.0	LIN7C	185	3	7396	13.326126126126127	1.0	1.0	100.0
PIR_SUPERFAMILY	PIRSF005402:membrane receptor, ADIPOR type	1	0.33444816053511706	1.0	ADIPOR2	185	4	7396	9.994594594594595	1.0	1.0	100.0
PIR_SUPERFAMILY	PIRSF038739:ADAM 10 endopeptidase	1	0.33444816053511706	1.0	ADAM10	185	1	7396	39.97837837837838	1.0	1.0	100.0
PIR_SUPERFAMILY	PIRSF037867:TNF-related apoptosis-inducing ligand receptor	1	0.33444816053511706	1.0	TNFRSF10B	185	2	7396	19.98918918918919	1.0	1.0	100.0
PIR_SUPERFAMILY	PIRSF038093:ARP2/3_su1	1	0.33444816053511706	1.0	ARPC1B	185	2	7396	19.98918918918919	1.0	1.0	100.0
PIR_SUPERFAMILY	PIRSF002489:decay-accelerating factor DAF (CD55 antigen)	1	0.33444816053511706	1.0	CD55	185	1	7396	39.97837837837838	1.0	1.0	100.0
PIR_SUPERFAMILY	PIRSF002480:complement c6	1	0.33444816053511706	1.0	C7	185	2	7396	19.98918918918919	1.0	1.0	100.0
PIR_SUPERFAMILY	PIRSF037539:PIRSF037539	1	0.33444816053511706	1.0	CARD10	185	3	7396	13.326126126126127	1.0	1.0	100.0
PIR_SUPERFAMILY	PIRSF023233:ESCRT-1 complex, Vps37B subunit, animal type	1	0.33444816053511706	1.0	VPS37B	185	1	7396	39.97837837837838	1.0	1.0	100.0
PIR_SUPERFAMILY	PIRSF000617:TyrPK_HGF-R	1	0.33444816053511706	1.0	MET	185	2	7396	19.98918918918919	1.0	1.0	100.0
PIR_SUPERFAMILY	PIRSF002497:integrin alpha with I domain	1	0.33444816053511706	1.0	ITGA2	185	9	7396	4.442042042042042	1.0	1.0	100.0
PIR_SUPERFAMILY	PIRSF002291:AP_complex_beta	1	0.33444816053511706	1.0	AP2B1	185	3	7396	13.326126126126127	1.0	1.0	100.0
PIR_SUPERFAMILY	PIRSF017535:VPS28	1	0.33444816053511706	1.0	VPS28	185	1	7396	39.97837837837838	1.0	1.0	100.0
PIR_SUPERFAMILY	PIRSF037092:adaptor protein complex AP-3, delta subunit	1	0.33444816053511706	1.0	AP3D1	185	1	7396	39.97837837837838	1.0	1.0	100.0
PIR_SUPERFAMILY	PIRSF002024:cell surface antigen 4F2 heavy chain	1	0.33444816053511706	1.0	SLC3A2	185	1	7396	39.97837837837838	1.0	1.0	100.0
PIR_SUPERFAMILY	PIRSF016379:equilibrative nucleoside transporter	1	0.33444816053511706	1.0	SLC29A1	185	3	7396	13.326126126126127	1.0	1.0	100.0
PIR_SUPERFAMILY	PIRSF500811:receptor tyrosine-protein phosphatase epsilon	1	0.33444816053511706	1.0	PTPRE	185	1	7396	39.97837837837838	1.0	1.0	100.0
PIR_SUPERFAMILY	PIRSF037971:TLX_CD46	1	0.33444816053511706	1.0	CD46	185	1	7396	39.97837837837838	1.0	1.0	100.0
PIR_SUPERFAMILY	PIRSF500770:low-density lipoprotein receptor-related protein 5	1	0.33444816053511706	1.0	LRP5	185	1	7396	39.97837837837838	1.0	1.0	100.0
PIR_SUPERFAMILY	PIRSF000902:UDP-sugar hydrolase/5'-nucleotidase/apyrase	1	0.33444816053511706	1.0	NT5E	185	1	7396	39.97837837837838	1.0	1.0	100.0
PIR_SUPERFAMILY	PIRSF002498:Tissue_factor_3	1	0.33444816053511706	1.0	F3	185	1	7396	39.97837837837838	1.0	1.0	100.0
PIR_SUPERFAMILY	PIRSF001711:ADP-ribosylation factor	1	0.33444816053511706	1.0	ARF6	185	24	7396	1.6657657657657658	1.0	1.0	100.0
PIR_SUPERFAMILY	PIRSF000600:LIM protein kinase	1	0.33444816053511706	1.0	LIMK1	185	2	7396	19.98918918918919	1.0	1.0	100.0
PIR_SUPERFAMILY	PIRSF037866:Na(+)/H(+) exchange regulatory cofactor NHE-RF	1	0.33444816053511706	1.0	SLC9A3R1	185	2	7396	19.98918918918919	1.0	1.0	100.0
PIR_SUPERFAMILY	PIRSF027826:PIRSF027826	1	0.33444816053511706	1.0	SDCBP	185	2	7396	19.98918918918919	1.0	1.0	100.0
PIR_SUPERFAMILY	PIRSF002042:polyubiquitin 3	1	0.33444816053511706	1.0	RPS27A	185	4	7396	9.994594594594595	1.0	1.0	100.0
PIR_SUPERFAMILY	PIRSF010401:alpha-latrotoxin receptor, calcium-independent type	1	0.33444816053511706	1.0	LPHN2	185	3	7396	13.326126126126127	1.0	1.0	100.0
PIR_SUPERFAMILY	PIRSF000619:tyrosine-protein kinase, EGF receptor type	1	0.33444816053511706	1.0	EGFR	185	3	7396	13.326126126126127	1.0	1.0	100.0
PIR_SUPERFAMILY	PIRSF002398:GTP-binding regulatory protein gamma chain	1	0.33444816053511706	1.0	GNG12	185	12	7396	3.3315315315315317	1.0	1.0	100.0
PIR_SUPERFAMILY	PIRSF036960:Neuropilin	1	0.33444816053511706	1.0	NRP1	185	2	7396	19.98918918918919	1.0	1.0	100.0
PIR_SUPERFAMILY	PIRSF002495:VWF	1	0.33444816053511706	1.0	VWF	185	1	7396	39.97837837837838	1.0	1.0	100.0
PIR_SUPERFAMILY	PIRSF006696:G protein-coupled receptor frizzled	1	0.33444816053511706	1.0	FZD2	185	1	7396	39.97837837837838	1.0	1.0	100.0
PIR_SUPERFAMILY	PIRSF005698:interleukin-1 receptor type I	1	0.33444816053511706	1.0	IL1RAP	185	4	7396	9.994594594594595	1.0	1.0	100.0
PIR_SUPERFAMILY	PIRSF002476:alpha-2-HS-glycoprotein	1	0.33444816053511706	1.0	AHSG	185	1	7396	39.97837837837838	1.0	1.0	100.0
PIR_SUPERFAMILY	PIRSF500582:cell division control protein 42	1	0.33444816053511706	1.0	CDC42	185	1	7396	39.97837837837838	1.0	1.0	100.0
PIR_SUPERFAMILY	PIRSF002046:ubiquitin/ribosomal protein S27a	1	0.33444816053511706	1.0	RPS27A	185	1	7396	39.97837837837838	1.0	1.0	100.0
PIR_SUPERFAMILY	PIRSF002380:major prion protein	1	0.33444816053511706	1.0	PRNP	185	1	7396	39.97837837837838	1.0	1.0	100.0
PIR_SUPERFAMILY	PIRSF036433:ubiquitin C-terminal hydrolase Ubp12	1	0.33444816053511706	1.0	USP11	185	3	7396	13.326126126126127	1.0	1.0	100.0
PIR_SUPERFAMILY	PIRSF000617:tyrosine-protein kinase, HGF/MSP receptor type	1	0.33444816053511706	1.0	MET	185	2	7396	19.98918918918919	1.0	1.0	100.0
PIR_SUPERFAMILY	PIRSF038246:ESCRT-2 complex, Vps36 subunit, animal/plant types	1	0.33444816053511706	1.0	VPS36	185	1	7396	39.97837837837838	1.0	1.0	100.0
PIR_SUPERFAMILY	PIRSF001468:FK506-binding protein 1	1	0.33444816053511706	1.0	FKBP1A	185	3	7396	13.326126126126127	1.0	1.0	100.0
PIR_SUPERFAMILY	PIRSF002548:transferrin receptor	1	0.33444816053511706	1.0	TFR2	185	5	7396	7.995675675675676	1.0	1.0	100.0
PIR_SUPERFAMILY	PIRSF501049:G protein-coupled receptor frizzled 1/2/7	1	0.33444816053511706	1.0	FZD2	185	1	7396	39.97837837837838	1.0	1.0	100.0
PIR_SUPERFAMILY	PIRSF002291:adaptor protein complex, beta subunit	1	0.33444816053511706	1.0	AP2B1	185	3	7396	13.326126126126127	1.0	1.0	100.0
PIR_SUPERFAMILY	PIRSF037866:EBP50	1	0.33444816053511706	1.0	SLC9A3R1	185	2	7396	19.98918918918919	1.0	1.0	100.0
PIR_SUPERFAMILY	PIRSF038039:Lin-7_homologue	1	0.33444816053511706	1.0	LIN7C	185	3	7396	13.326126126126127	1.0	1.0	100.0
PIR_SUPERFAMILY	PIRSF002309:kinesin heavy chain	1	0.33444816053511706	1.0	KIF5B	185	3	7396	13.326126126126127	1.0	1.0	100.0
PIR_SUPERFAMILY	PIRSF002016:poliovirus receptor-related protein	1	0.33444816053511706	1.0	PVRL3	185	5	7396	7.995675675675676	1.0	1.0	100.0
PIR_SUPERFAMILY	PIRSF000734:adenylate kinase	1	0.33444816053511706	1.0	AK3	185	5	7396	7.995675675675676	1.0	1.0	100.0
PIR_SUPERFAMILY	PIRSF001144:urokinase-type plasminogen activator	1	0.33444816053511706	1.0	PLAU	185	1	7396	39.97837837837838	1.0	1.0	100.0
PIR_SUPERFAMILY	PIRSF037092:AP3_complex_delta	1	0.33444816053511706	1.0	AP3D1	185	1	7396	39.97837837837838	1.0	1.0	100.0
PIR_SUPERFAMILY	PIRSF038431:ribosomal protein S27Ae	1	0.33444816053511706	1.0	RPS27A	185	4	7396	9.994594594594595	1.0	1.0	100.0
PIR_SUPERFAMILY	PIRSF038746:endoglin	1	0.33444816053511706	1.0	ENG	185	1	7396	39.97837837837838	1.0	1.0	100.0
PIR_SUPERFAMILY	PIRSF038023:anthrax toxin receptor	1	0.33444816053511706	1.0	ANTXR2	185	2	7396	19.98918918918919	1.0	1.0	100.0
